entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
241086,241136,49383.776879975,49384.04086282,-1,1,582.46,582.64,-0.17999999999994998,0.0,-0.17999999999994998,-0.5035063246157896,0.0049999999999954525,0.185,-0.18000000000000455
241138,241188,49384.073771976,49384.342042605,-1,1,582.46,582.64,-0.17999999999994998,0.0,-0.17999999999994998,-0.4067158486839654,-0.0049999999999954525,0.175,-0.17999999999999544
241189,241239,49384.486404653,49384.536490664,-1,1,582.46,582.64,-0.17999999999994998,0.0,-0.17999999999994998,-0.30309298836415166,0.029999999999972715,0.21000000000000002,-0.1800000000000273
241241,241291,49384.53801598,49387.704376304,-1,1,582.39,582.62,-0.2300000000000182,0.0,-0.2300000000000182,-0.40976097714082343,-0.009999999999990905,0.22,-0.2299999999999909
241297,241347,49388.084547052,49394.768613225,1,1,582.62,582.41,-0.21000000000003638,0.0,-0.21000000000003638,0.3214605923733038,0.0,0.21,-0.21
241447,241497,49397.249897368,49404.461562543,-1,1,582.39,582.64,-0.25,0.0,-0.25,-0.30132810708099345,-0.0,0.25,-0.25
241529,241579,49408.103365317,49413.646842265,1,1,582.5,582.45,-0.049999999999954525,0.0,-0.049999999999954525,0.3743654050334428,0.06499999999994088,0.11499999999999999,-0.05000000000005911
241606,241656,49414.965811452,49421.220473971,-1,1,582.39,582.59,-0.20000000000004547,0.0,-0.20000000000004547,-0.3170987137724536,0.01999999999998181,0.22,-0.2000000000000182
241694,241744,49425.080284596,49431.230911789,-1,1,582.39,582.59,-0.20000000000004547,0.0,-0.20000000000004547,-0.33550689549997864,-0.0,0.2,-0.2
241745,241795,49431.50829296,49433.11922666,-1,1,582.39,582.53,-0.13999999999998636,0.0,-0.13999999999998636,-0.36394962861407343,0.06500000000005457,0.20500000000000002,-0.13999999999994545
241798,241848,49433.121895772,49433.235101956,-1,1,582.32,582.47,-0.14999999999997726,0.0,-0.14999999999997726,-0.32040521042151676,0.1049999999999045,0.255,-0.1500000000000955
241915,241965,49438.432244604,49442.1491008,-1,1,582.33,582.45,-0.12000000000000455,0.0,-0.12000000000000455,-0.4860974666829149,0.049999999999954525,0.16999999999999998,-0.12000000000004546
241966,242016,49442.151016951,49442.281357806,-1,1,582.26,582.33,-0.07000000000005002,0.0,-0.07000000000005002,-0.3474488617616702,0.10500000000001819,0.175,-0.0699999999999818
242029,242079,49443.476814556,49444.439758787,-1,1,582.18,582.39,-0.21000000000003638,0.0,-0.21000000000003638,-0.3488060399476542,-0.009999999999990905,0.2,-0.20999999999999092
242133,242183,49446.666267716,49447.80058033,-1,1,582.13,582.34,-0.21000000000003638,0.0,-0.21000000000003638,-0.31544790547309143,0.01999999999998181,0.23,-0.2100000000000182
242184,242234,49447.800606071,49449.91554348,-1,1,582.13,582.28,-0.14999999999997726,0.0,-0.14999999999997726,-0.3519514573313019,0.0049999999999954525,0.155,-0.15000000000000455
242310,242360,49457.75764558,49459.279132445,1,1,582.18,582.06,-0.12000000000000455,0.0,-0.12000000000000455,0.4593491590976758,-0.014999999999986358,0.10500000000000001,-0.11999999999998637
242457,242507,49463.006068475,49464.751679193,-1,1,582.14,582.22,-0.08000000000004093,0.0,-0.08000000000004093,-0.3574717088523465,0.05000000000006821,0.13,-0.07999999999993179
242516,242566,49465.093764869,49465.551688149,-1,1,582.1,582.14,-0.03999999999996362,0.0,-0.03999999999996362,-0.30533217366777216,0.07999999999992724,0.12,-0.040000000000072755
242571,242621,49465.574041525,49471.222512892,-1,1,582.05,582.14,-0.09000000000003183,0.0,-0.09000000000003183,-0.31297947508727453,0.035000000000081855,0.125,-0.08999999999991815
242638,242688,49473.069384966,49480.712412993,-1,1,582.02,582.11,-0.09000000000003183,0.0,-0.09000000000003183,-0.3075047030697188,0.06500000000005457,0.155,-0.08999999999994543
242692,242742,49480.713139963,49482.876119042,-1,1,581.91,582.08,-0.17000000000007276,0.0,-0.17000000000007276,-0.32997852973497227,0.01999999999998181,0.19,-0.1700000000000182
242743,242793,49482.876153892,49486.465108717,-1,1,581.9,582.05,-0.14999999999997726,0.0,-0.14999999999997726,-0.32663559870216796,0.055000000000063665,0.20500000000000002,-0.14999999999993635
242794,242844,49486.468732652,49496.187692791,-1,1,581.82,582.0,-0.17999999999994998,0.0,-0.17999999999994998,-0.47601163506865884,0.014999999999986358,0.195,-0.18000000000001365
242845,242895,49496.187812913,49501.709377463,-1,1,581.84,582.0,-0.15999999999996817,0.0,-0.15999999999996817,-0.4701686025899091,-0.04500000000007276,0.11499999999999999,-0.16000000000007275
242896,242946,49501.808728825,49502.237356365,1,1,582.02,581.94,-0.07999999999992724,0.0,-0.07999999999992724,0.44463674346964943,0.049999999999954525,0.13,-0.08000000000004548
242947,242997,49502.238087044,49502.470664528,1,1,582.1,581.95,-0.14999999999997726,0.0,-0.14999999999997726,0.4046433367503289,0.03999999999996362,0.19,-0.15000000000003638
242998,243048,49502.471932812,49503.831421637,1,1,582.17,582.02,-0.14999999999997726,0.0,-0.14999999999997726,0.3841731756870998,0.07500000000004547,0.225,-0.14999999999995453
243061,243111,49503.836715073,49503.865203366,1,1,582.26,582.07,-0.18999999999994088,0.0,-0.18999999999994088,0.6673624780186984,0.03499999999996817,0.225,-0.19000000000003184
243112,243162,49503.86541409,49503.972602754,-1,1,582.26,582.27,-0.009999999999990905,0.0,-0.009999999999990905,-0.3724584070616986,0.1150000000000091,0.125,-0.009999999999990905
243168,243218,49504.077531827,49505.836483873,1,1,582.27,582.09,-0.17999999999994998,0.0,-0.17999999999994998,0.3221935920042733,0.014999999999986358,0.195,-0.18000000000001365
243316,243366,49512.33421084,49513.667430627,1,1,582.25,582.04,-0.21000000000003638,0.0,-0.21000000000003638,0.34064542334802606,0.03999999999996362,0.25,-0.21000000000003638
243367,243417,49513.775220058,49517.651390742,1,1,582.31,582.15,-0.15999999999996817,0.0,-0.15999999999996817,0.5840308885311758,0.035000000000081855,0.195,-0.15999999999991815
243432,243482,49517.786101677,49520.227414848,-1,1,582.15,582.26,-0.11000000000001364,0.0,-0.11000000000001364,-0.3337141059394591,-0.009999999999990905,0.1,-0.10999999999999091
243484,243534,49520.345776588,49520.378441068,-1,1,582.15,582.33,-0.18000000000006366,0.0,-0.18000000000006366,-0.36540708093139107,-0.04499999999995907,0.135,-0.17999999999995908
243536,243586,49520.380259157,49520.526095565,1,1,582.33,582.15,-0.18000000000006366,0.0,-0.18000000000006366,0.3623860878468812,-0.009999999999990905,0.16999999999999998,-0.1799999999999909
243777,243827,49528.237383998,49528.66805737,1,1,582.33,582.18,-0.15000000000009095,0.0,-0.15000000000009095,0.38393044432393564,0.05499999999994998,0.20500000000000002,-0.15000000000005004
243828,243878,49528.689598983,49533.925790716,1,1,582.44,582.26,-0.18000000000006366,0.0,-0.18000000000006366,0.4226289659260504,0.03499999999996817,0.215,-0.18000000000003183
243943,243993,49540.216613205,49550.405703261,1,1,582.44,582.33,-0.11000000000001364,0.0,-0.11000000000001364,0.4280753617821386,0.05999999999994543,0.16999999999999998,-0.11000000000005455
243994,244044,49550.407379777,49560.40268307,1,1,582.49,582.28,-0.21000000000003638,0.0,-0.21000000000003638,0.4599179251338971,-0.024999999999977263,0.185,-0.20999999999997726
244077,244127,49561.361413762,49562.95255836,1,1,582.58,582.42,-0.16000000000008185,0.0,-0.16000000000008185,0.39682372436982993,0.06499999999994088,0.22500000000000003,-0.16000000000005915
244129,244179,49563.066835894,49574.473164429,1,1,582.6,582.42,-0.18000000000006366,0.0,-0.18000000000006366,0.30966600615651263,0.0,0.18,-0.18
244225,244275,49578.798892488,49583.721774344,1,1,582.65,582.44,-0.2099999999999227,0.0,-0.2099999999999227,0.31511984217388145,-0.03499999999996817,0.175,-0.20999999999996816
244347,244397,49583.854550614,49586.33459595,-1,1,582.27,582.39,-0.12000000000000455,0.0,-0.12000000000000455,-0.3252132060977525,0.08000000000004093,0.2,-0.11999999999995908
244502,244552,49589.508134094,49594.881395296,1,1,582.5,582.3,-0.20000000000004547,0.0,-0.20000000000004547,0.30161906583631176,0.049999999999954525,0.25,-0.20000000000004547
244554,244604,49594.882388988,49594.954015797,1,1,582.52,582.39,-0.12999999999999545,0.0,-0.12999999999999545,0.3051822567348753,0.08500000000003638,0.215,-0.12999999999996362
244612,244662,49596.584328074,49601.717294914,1,1,582.61,582.4,-0.21000000000003638,0.0,-0.21000000000003638,0.3192196105593252,-0.014999999999986358,0.195,-0.20999999999998636
244772,244822,49610.932984844,49618.933380168,1,1,582.56,582.48,-0.07999999999992724,0.0,-0.07999999999992724,0.3120540768507977,-0.01999999999998181,0.06,-0.07999999999998181
244823,244873,49619.038414746,49622.388921124,-1,1,582.48,582.61,-0.12999999999999545,0.0,-0.12999999999999545,-0.5287428130068407,-0.06499999999994088,0.065,-0.12999999999994089
244938,244988,49626.601421781,49628.685962109,-1,1,582.5,582.65,-0.14999999999997726,0.0,-0.14999999999997726,-0.3595536970333619,-0.020000000000095497,0.13,-0.1500000000000955
245000,245050,49629.470913492,49630.049944524,1,1,582.69,582.57,-0.12000000000000455,0.0,-0.12000000000000455,0.3179955045981742,0.03499999999996817,0.155,-0.12000000000003183
245051,245101,49630.050098696,49630.180500081,1,1,582.76,582.74,-0.01999999999998181,0.0,-0.01999999999998181,0.3374566115588231,0.1150000000000091,0.135,-0.019999999999990914
245113,245163,49630.19978793,49631.206178308,1,1,582.91,582.66,-0.25,0.0,-0.25,0.3178027515513195,-0.06000000000005912,0.19,-0.2500000000000591
245189,245239,49634.304872379,49635.811378783,-1,1,582.66,582.86,-0.20000000000004547,0.0,-0.20000000000004547,-0.3269211362153858,-0.0,0.2,-0.2
245366,245416,49652.327752019,49657.572437204,-1,1,582.69,582.72,-0.029999999999972715,0.0,-0.029999999999972715,-0.33921091393469655,0.09500000000002728,0.125,-0.029999999999972715
245491,245541,49660.425876912,49662.906406532,-1,1,582.54,582.74,-0.20000000000004547,0.0,-0.20000000000004547,-0.41786074612944296,0.029999999999972715,0.23,-0.2000000000000273
245542,245592,49662.906471939,49665.711912199,-1,1,582.54,582.74,-0.20000000000004547,0.0,-0.20000000000004547,-0.3828974602318855,0.01999999999998181,0.22,-0.2000000000000182
245607,245657,49667.49771528,49672.533148717,-1,1,582.5,582.73,-0.2300000000000182,0.0,-0.2300000000000182,-0.394289716910572,0.0049999999999954525,0.235,-0.23000000000000453
245677,245727,49677.235550123,49683.096375886,-1,1,582.5,582.71,-0.21000000000003638,0.0,-0.21000000000003638,-0.35431233592392425,-0.07499999999993179,0.135,-0.2099999999999318
245728,245778,49683.106588469,49683.479786639,-1,1,582.66,582.8,-0.13999999999998636,0.0,-0.13999999999998636,-0.49240582056054294,-0.06500000000005457,0.07500000000000001,-0.14000000000005458
245784,245834,49683.483998257,49687.650600681,1,1,582.85,582.61,-0.2400000000000091,0.0,-0.2400000000000091,0.3732485740874865,-0.03999999999996362,0.2,-0.23999999999996363
245932,245982,49698.726042074,49699.590543441,1,1,582.84,582.53,-0.3100000000000591,0.0,-0.3100000000000591,0.36592371388646044,-0.09999999999990905,0.21,-0.309999999999909
246114,246164,49712.959090769,49714.594371494,1,1,582.7,582.53,-0.17000000000007276,0.0,-0.17000000000007276,0.3565409627577224,0.014999999999986358,0.185,-0.17000000000001364
246186,246236,49717.798705339,49721.191815639,1,1,582.7,582.5,-0.20000000000004547,0.0,-0.20000000000004547,0.316904249909379,0.0,0.2,-0.2
246241,246291,49721.193489702,49721.302044261,1,1,582.55,582.39,-0.15999999999996817,0.0,-0.15999999999996817,0.3214687543866876,-0.05499999999994998,0.10500000000000001,-0.15999999999995
246339,246389,49721.903024848,49724.141002164,-1,1,582.39,582.55,-0.15999999999996817,0.0,-0.15999999999996817,-0.3388568792028383,0.04000000000007731,0.2,-0.1599999999999227
246423,246473,49726.001574992,49727.855232705,-1,1,582.31,582.55,-0.2400000000000091,0.0,-0.2400000000000091,-0.30418070783273965,-0.07000000000005002,0.16999999999999998,-0.24000000000005
246601,246651,49731.52397797,49737.657382477,-1,1,582.6,582.7,-0.10000000000002274,0.0,-0.10000000000002274,-0.3038598919058023,-0.009999999999990905,0.09,-0.0999999999999909
246716,246766,49741.06807864,49741.798230805,1,1,582.59,582.53,-0.06000000000005912,0.0,-0.06000000000005912,0.42919481004456983,0.0,0.06,-0.06
246815,246865,49743.634299648,49752.402773241,1,1,582.59,582.53,-0.06000000000005912,0.0,-0.06000000000005912,0.30313932736598403,0.010000000000104592,0.07,-0.059999999999895415
246895,246945,49754.018768277,49758.155108451,-1,1,582.45,582.52,-0.06999999999993634,0.0,-0.06999999999993634,-0.32721169684710416,0.12000000000000455,0.19,-0.06999999999999545
246956,247006,49758.173792734,49758.361633314,-1,1,582.26,582.38,-0.12000000000000455,0.0,-0.12000000000000455,-0.30501925469780755,0.11000000000001364,0.23,-0.11999999999998637
247023,247073,49758.486673209,49758.927233119,1,1,582.31,582.22,-0.08999999999991815,0.0,-0.08999999999991815,0.3218887531823487,0.05000000000006821,0.14,-0.0899999999999318
247090,247140,49759.302158529,49766.345584336,-1,1,582.28,582.52,-0.2400000000000091,0.0,-0.2400000000000091,-0.3207697126118191,-0.05999999999994543,0.18,-0.23999999999994542
247189,247239,49770.084044233,49770.787903998,1,1,582.52,582.5,-0.01999999999998181,0.0,-0.01999999999998181,0.4105495750033408,0.1349999999999909,0.155,-0.020000000000009094
247294,247344,49773.70330102,49777.291231926,1,1,582.59,582.54,-0.05000000000006821,0.0,-0.05000000000006821,0.3216851049872117,0.13000000000010914,0.18,-0.049999999999890854
247346,247396,49777.292235124,49778.237965799,-1,1,582.54,582.66,-0.12000000000000455,0.0,-0.12000000000000455,-0.41819611669069806,-0.03999999999996362,0.08,-0.11999999999996362
247419,247469,49778.673339927,49779.049702794,1,1,582.7,582.58,-0.12000000000000455,0.0,-0.12000000000000455,0.3727790616408946,0.049999999999954525,0.17,-0.12000000000004549
247470,247520,49779.303545342,49785.546726019,1,1,582.75,582.63,-0.12000000000000455,0.0,-0.12000000000000455,0.3371992550171797,0.04000000000007731,0.16,-0.1199999999999227
247547,247597,49791.033515206,49792.133502705,1,1,582.79,582.54,-0.25,0.0,-0.25,0.35141239975154315,-0.09000000000003183,0.16,-0.25000000000003186
247598,247648,49792.13352541,49800.781208533,-1,1,582.54,582.7,-0.16000000000008185,0.0,-0.16000000000008185,-0.4055286439794122,0.03499999999996817,0.195,-0.16000000000003184
247675,247725,49803.664351642,49808.14459797,1,1,582.7,582.5,-0.20000000000004547,0.0,-0.20000000000004547,0.31416995216862276,0.0,0.2,-0.2
247731,247781,49813.121747515,49817.924474176,1,1,582.7,582.47,-0.2300000000000182,0.0,-0.2300000000000182,0.31363166436749346,-0.014999999999986358,0.215,-0.22999999999998635
247833,247883,49826.941758262,49832.331746548,-1,1,582.47,582.64,-0.16999999999995907,0.0,-0.16999999999995907,-0.313559354008396,0.06500000000005457,0.235,-0.16999999999994542
247884,247934,49832.76896515,49835.54027809,-1,1,582.4,582.5,-0.10000000000002274,0.0,-0.10000000000002274,-0.5387758055895542,0.12999999999999545,0.22999999999999998,-0.10000000000000453
247946,247996,49835.547549151,49837.624560711,1,1,582.5,582.28,-0.22000000000002728,0.0,-0.22000000000002728,0.3666646671189753,-0.07999999999992724,0.14,-0.21999999999992725
248020,248070,49845.13065692,49845.174286412,1,1,582.41,582.31,-0.10000000000002274,0.0,-0.10000000000002274,0.43008018586432983,0.0049999999999954525,0.105,-0.10000000000000454
248317,248367,49855.974160009,49861.562935225,1,1,582.64,582.35,-0.2899999999999636,0.0,-0.2899999999999636,0.34621847005493134,-0.01999999999998181,0.27,-0.28999999999998183
248373,248423,49864.529372759,49884.319614425,1,1,582.6,582.36,-0.2400000000000091,0.0,-0.2400000000000091,0.3705953772094542,0.0049999999999954525,0.245,-0.24000000000000454
248503,248553,49888.22702064,49888.885951751,1,1,582.65,582.65,0.0,0.0,0.0,0.474078912924623,0.1450000000000955,0.14500000000000002,9.547918011776346e-14
248554,248604,49888.886009747,49889.72997906,-1,1,582.65,582.87,-0.22000000000002728,0.0,-0.22000000000002728,-0.6130019188914826,-0.05999999999994543,0.16,-0.21999999999994543
248607,248657,49889.869671574,49892.52003435,1,1,582.87,582.7,-0.16999999999995907,0.0,-0.16999999999995907,0.38743515677961554,0.06499999999994088,0.23500000000000001,-0.17000000000005913
248789,248839,49910.417963154,49912.790764179,1,1,582.71,582.66,-0.05000000000006821,0.0,-0.05000000000006821,0.38845783495398056,0.08000000000004093,0.13,-0.04999999999995908
248880,248930,49916.397835228,49918.222773459,1,1,582.84,582.84,0.0,0.0,0.0,0.3065198622920816,0.10500000000001819,0.10500000000000001,1.8179902028236938e-14
248931,248981,49918.223569155,49920.000561062,-1,1,582.84,582.94,-0.10000000000002274,0.0,-0.10000000000002274,-0.4114242980652906,-0.009999999999990905,0.09,-0.0999999999999909
249053,249103,49923.825368662,49924.290012185,-1,1,582.73,582.86,-0.12999999999999545,0.0,-0.12999999999999545,-0.30434385426105637,0.009999999999990905,0.14,-0.1300000000000091
249105,249155,49924.345715822,49927.696820766,-1,1,582.72,582.86,-0.13999999999998636,0.0,-0.13999999999998636,-0.30973938326521083,0.01999999999998181,0.16,-0.1400000000000182
249302,249352,49934.357220955,49940.273037173,1,1,582.86,582.63,-0.2300000000000182,0.0,-0.2300000000000182,0.3555314180355718,0.0,0.23,-0.23
249397,249447,49940.788456088,49950.099710708,1,1,582.85,582.66,-0.19000000000005457,0.0,-0.19000000000005457,0.4564389794998115,-0.01999999999998181,0.16999999999999998,-0.1899999999999818
249454,249504,49951.127377814,49956.145641887,-1,1,582.7,582.85,-0.14999999999997726,0.0,-0.14999999999997726,-0.3004432123927333,-0.014999999999986358,0.135,-0.14999999999998637
249602,249652,49956.475964283,49957.229118256,-1,1,582.88,582.94,-0.06000000000005912,0.0,-0.06000000000005912,-0.30897227569784913,-0.0,0.06,-0.06
249712,249762,49957.993218831,49958.249870288,1,1,583.07,582.96,-0.11000000000001364,0.0,-0.11000000000001364,0.32545440074148735,0.029999999999972715,0.14,-0.1100000000000273
249775,249825,49958.897183743,49959.668862442,-1,1,583.06,583.08,-0.020000000000095497,0.0,-0.020000000000095497,-0.37734998504698386,0.07500000000004547,0.095,-0.019999999999954526
249888,249938,49961.932049014,49963.728669042,1,1,583.08,582.89,-0.19000000000005457,0.0,-0.19000000000005457,0.3734409481624674,-0.049999999999954525,0.14,-0.18999999999995454
250060,250110,49967.46795775,49970.248786674,-1,1,582.89,583.08,-0.19000000000005457,0.0,-0.19000000000005457,-0.34257280375428983,-0.07499999999993179,0.11499999999999999,-0.18999999999993178
250111,250161,49970.24900191,49970.292369659,1,1,583.08,583.0,-0.08000000000004093,0.0,-0.08000000000004093,0.40505535721131886,0.009999999999990905,0.09,-0.08000000000000909
250270,250320,49975.746739963,49980.015106314,-1,1,582.92,583.07,-0.15000000000009095,0.0,-0.15000000000009095,-0.3104147745828391,0.01999999999998181,0.16999999999999998,-0.15000000000001817
250337,250387,49983.178361603,49986.206394524,-1,1,582.91,583.07,-0.16000000000008185,0.0,-0.16000000000008185,-0.31670259508978704,-0.0,0.16,-0.16
250411,250461,49986.842416083,49988.471023072,1,1,583.07,583.03,-0.04000000000007731,0.0,-0.04000000000007731,0.3918107625578584,0.07000000000005002,0.11,-0.03999999999994998
250512,250562,49991.616420471,49996.025019966,-1,1,583.0,583.1,-0.10000000000002274,0.0,-0.10000000000002274,-0.4355877861552758,0.04000000000007731,0.14,-0.0999999999999227
250591,250641,49998.168880756,50000.183810695,-1,1,583.0,583.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.363448819427412,0.0049999999999954525,0.055,-0.05000000000000455
250642,250692,50000.296113366,50006.27370509,-1,1,583.0,583.16,-0.15999999999996817,0.0,-0.15999999999996817,-0.39531142734185026,-0.055000000000063665,0.10500000000000001,-0.16000000000006367
250693,250743,50006.273867391,50007.732150288,1,1,583.16,583.0,-0.15999999999996817,0.0,-0.15999999999996817,0.5591596059171561,-0.04000000000007731,0.12,-0.1600000000000773
250807,250857,50011.647732608,50011.739015805,1,1,583.2,583.04,-0.16000000000008185,0.0,-0.16000000000008185,0.3049694283204578,-0.009999999999990905,0.15000000000000002,-0.15999999999999093
250890,250940,50016.134600653,50019.281226365,1,1,583.11,583.0,-0.11000000000001364,0.0,-0.11000000000001364,0.3018027405979771,-0.020000000000095497,0.09,-0.1100000000000955
250942,250992,50019.34527967,50022.061992841,1,1,583.04,583.06,0.01999999999998181,0.0,0.01999999999998181,0.4565282638413892,0.10000000000002274,0.08,0.020000000000022736
250997,251047,50022.063084583,50022.225336535,1,1,583.18,583.08,-0.09999999999990905,0.0,-0.09999999999990905,0.30592880282062784,0.01999999999998181,0.12,-0.10000000000001819
251070,251120,50023.041459436,50023.759676969,-1,1,583.08,583.14,-0.05999999999994543,0.0,-0.05999999999994543,-0.317375002889135,-0.0,0.06,-0.06
251126,251176,50023.760780925,50027.299447153,-1,1,583.13,583.19,-0.06000000000005912,0.0,-0.06000000000005912,-0.37391077497985736,-0.029999999999972715,0.030000000000000002,-0.059999999999972714
251190,251240,50027.906639156,50029.020624371,-1,1,583.05,583.17,-0.12000000000000455,0.0,-0.12000000000000455,-0.3575619610213704,0.024999999999977263,0.14500000000000002,-0.12000000000002276
251317,251367,50030.205584586,50032.076144907,1,1,583.2,583.01,-0.19000000000005457,0.0,-0.19000000000005457,0.5038262674019649,-0.03499999999996817,0.155,-0.18999999999996817
251449,251499,50034.50388928,50040.485522061,-1,1,582.94,583.12,-0.17999999999994998,0.0,-0.17999999999994998,-0.42015978399046233,0.01999999999998181,0.2,-0.1800000000000182
251527,251577,50042.931953196,50052.593847963,-1,1,582.96,583.0,-0.03999999999996362,0.0,-0.03999999999996362,-0.3969738030715707,0.06499999999994088,0.105,-0.04000000000005911
251597,251647,50053.900585162,50054.039904093,-1,1,582.94,582.89,0.05000000000006821,0.0,0.05000000000006821,-0.3281951950622113,0.125,0.075,0.05
251649,251699,50054.04021759,50057.889198529,1,1,582.89,582.76,-0.12999999999999545,0.0,-0.12999999999999545,0.3040776687737982,-0.01999999999998181,0.11,-0.1299999999999818
251756,251806,50062.213103982,50062.848304319,-1,1,582.85,582.94,-0.09000000000003183,0.0,-0.09000000000003183,-0.31130357282564153,-0.024999999999977263,0.065,-0.08999999999997726
251825,251875,50063.878167993,50077.980019035,1,1,583.0,582.8,-0.20000000000004547,0.0,-0.20000000000004547,0.3839635364105372,-0.04499999999995907,0.155,-0.19999999999995907
251951,252001,50088.266850565,50099.637950216,1,1,582.99,582.79,-0.20000000000004547,0.0,-0.20000000000004547,0.30907070165223205,-0.049999999999954525,0.15,-0.19999999999995452
252131,252181,50110.206291708,50110.811258281,1,1,582.97,582.81,-0.16000000000008185,0.0,-0.16000000000008185,0.3020483352174362,0.029999999999972715,0.19,-0.1600000000000273
252258,252308,50113.499133473,50113.741708084,-1,1,582.97,583.09,-0.12000000000000455,0.0,-0.12000000000000455,-0.36542547273633963,-0.029999999999972715,0.09,-0.11999999999997271
252365,252415,50117.482222736,50119.252452187,1,1,583.1,582.85,-0.25,0.0,-0.25,0.3282093184925091,-0.10500000000001819,0.145,-0.2500000000000182
252418,252468,50119.26986998,50121.287538989,1,1,583.09,582.85,-0.2400000000000091,0.0,-0.2400000000000091,0.3055795503058861,-0.009999999999990905,0.22999999999999998,-0.2399999999999909
252472,252522,50121.289952174,50125.420409024,-1,1,582.85,582.99,-0.13999999999998636,0.0,-0.13999999999998636,-0.30202490864176124,0.014999999999986358,0.155,-0.14000000000001364
252536,252586,50125.423359274,50126.148189541,-1,1,582.81,582.92,-0.11000000000001364,0.0,-0.11000000000001364,-0.3056742660908292,0.03999999999996362,0.15000000000000002,-0.1100000000000364
252618,252668,50134.147882489,50136.56646591,-1,1,582.8,582.88,-0.08000000000004093,0.0,-0.08000000000004093,-0.3124136973402033,0.01999999999998181,0.1,-0.0800000000000182
252961,253011,50176.219349967,50178.088336361,1,1,582.87,582.78,-0.09000000000003183,0.0,-0.09000000000003183,0.30237825976583665,0.009999999999990905,0.1,-0.0900000000000091
253035,253085,50187.093389381,50196.569632089,-1,1,582.78,582.86,-0.08000000000004093,0.0,-0.08000000000004093,-0.33956055956988224,0.04500000000007276,0.125,-0.07999999999992724
253086,253136,50197.251012903,50200.671903828,-1,1,582.7,582.86,-0.15999999999996817,0.0,-0.15999999999996817,-0.31121152495741095,-0.024999999999977263,0.135,-0.15999999999997727
253144,253194,50203.311961601,50203.833453085,1,1,582.87,582.78,-0.09000000000003183,0.0,-0.09000000000003183,0.30804745374181725,0.07000000000005002,0.16,-0.08999999999994998
253195,253245,50203.837828562,50205.125938957,1,1,582.98,582.78,-0.20000000000004547,0.0,-0.20000000000004547,0.5055473014145281,0.03999999999996362,0.24000000000000002,-0.2000000000000364
253265,253315,50205.640551045,50210.339428469,1,1,583.06,582.91,-0.14999999999997726,0.0,-0.14999999999997726,0.5955810278119174,0.05499999999994998,0.20500000000000002,-0.15000000000005004
253316,253366,50210.472547159,50212.525584627,1,1,583.1,583.01,-0.09000000000003183,0.0,-0.09000000000003183,0.49045383389697583,0.08000000000004093,0.16999999999999998,-0.08999999999995906
253375,253425,50212.535388146,50212.678262304,1,1,583.16,582.98,-0.17999999999994998,0.0,-0.17999999999994998,0.3065337119956905,-0.014999999999986358,0.16499999999999998,-0.17999999999998634
253615,253665,50227.061027594,50229.495799268,-1,1,583.11,583.23,-0.12000000000000455,0.0,-0.12000000000000455,-0.31847610611908017,0.009999999999990905,0.13,-0.1200000000000091
253746,253796,50249.189162746,50253.406073226,1,1,583.23,583.1,-0.12999999999999545,0.0,-0.12999999999999545,0.4369118927747927,-0.0049999999999954525,0.125,-0.12999999999999545
