entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
321513,321563,55033.628452588,55034.078184061,1,1,580.9,580.63,-0.2699999999999818,0.0,-0.2699999999999818,0.4211078461448488,0.0049999999999954525,0.275,-0.27000000000000457
321566,321616,55034.086957852,55034.949142904,1,1,580.9,580.62,-0.2799999999999727,0.0,-0.2799999999999727,0.3188586576567335,-0.06999999999993634,0.21000000000000002,-0.27999999999993636
321617,321667,55034.949391558,55035.527381641,-1,1,580.62,580.75,-0.12999999999999545,0.0,-0.12999999999999545,-0.5176469246523954,0.02500000000009095,0.15500000000000003,-0.12999999999990908
321668,321718,55035.527639835,55036.455396728,-1,1,580.61,580.75,-0.13999999999998636,0.0,-0.13999999999998636,-0.4862621649356712,-0.0,0.14,-0.14
321719,321769,55036.455420307,55037.380622853,-1,1,580.61,580.71,-0.10000000000002274,0.0,-0.10000000000002274,-0.44458387721298565,0.03499999999996817,0.135,-0.10000000000003184
321770,321820,55037.383074515,55037.439412772,-1,1,580.47,580.57,-0.10000000000002274,0.0,-0.10000000000002274,-0.3333905534042898,0.10500000000001819,0.20500000000000002,-0.09999999999998183
321836,321886,55037.511522606,55038.184950019,-1,1,580.39,580.53,-0.13999999999998636,0.0,-0.13999999999998636,-0.3455914479164942,0.014999999999986358,0.155,-0.14000000000001364
321921,321971,55038.375104503,55038.391081289,1,1,580.59,580.39,-0.20000000000004547,0.0,-0.20000000000004547,0.36722585452276557,0.03499999999996817,0.235,-0.20000000000003182
321973,322023,55038.391562052,55039.339481067,1,1,580.65,580.38,-0.2699999999999818,0.0,-0.2699999999999818,0.3587748274484025,-0.04499999999995907,0.225,-0.26999999999995905
322067,322117,55040.47451813,55041.327368901,1,1,580.66,580.52,-0.13999999999998636,0.0,-0.13999999999998636,0.4159336574439419,0.05000000000006821,0.19,-0.1399999999999318
322118,322168,55041.327980437,55043.15796793,1,1,580.69,580.5,-0.19000000000005457,0.0,-0.19000000000005457,0.39550537665875246,-0.009999999999990905,0.18,-0.1899999999999909
322307,322357,55051.132303059,55053.938094553,-1,1,580.43,580.63,-0.20000000000004547,0.0,-0.20000000000004547,-0.33857296866856706,0.024999999999977263,0.225,-0.20000000000002274
322365,322415,55055.822729517,55056.672278647,-1,1,580.38,580.52,-0.13999999999998636,0.0,-0.13999999999998636,-0.4156595069011231,0.05499999999994998,0.195,-0.14000000000005003
322433,322483,55056.749476223,55061.884958366,-1,1,580.38,580.51,-0.12999999999999545,0.0,-0.12999999999999545,-0.30338252587674525,-0.009999999999990905,0.12000000000000001,-0.1299999999999909
322489,322539,55062.263785307,55064.947458127,-1,1,580.41,580.5,-0.09000000000003183,0.0,-0.09000000000003183,-0.3319066008891352,0.009999999999990905,0.1,-0.0900000000000091
322545,322595,55065.15842394,55069.123299423,-1,1,580.39,580.48,-0.09000000000003183,0.0,-0.09000000000003183,-0.3657132427563853,0.010000000000104592,0.1,-0.08999999999989541
322597,322647,55069.149066924,55073.122466034,-1,1,580.38,580.5,-0.12000000000000455,0.0,-0.12000000000000455,-0.41921138717777856,-0.035000000000081855,0.08499999999999999,-0.12000000000008185
322654,322704,55073.915923929,55085.132836089,-1,1,580.38,580.45,-0.07000000000005002,0.0,-0.07000000000005002,-0.32604219911356924,0.030000000000086402,0.1,-0.0699999999999136
322706,322756,55085.133508855,55086.450536356,-1,1,580.37,580.5,-0.12999999999999545,0.0,-0.12999999999999545,-0.45615818794835655,0.01999999999998181,0.15,-0.13000000000001818
322795,322845,55091.970430924,55095.629663558,-1,1,580.28,580.41,-0.12999999999999545,0.0,-0.12999999999999545,-0.38750577501493577,0.009999999999990905,0.14,-0.1300000000000091
322846,322896,55095.629804832,55104.409767275,-1,1,580.28,580.41,-0.12999999999999545,0.0,-0.12999999999999545,-0.46044210992530216,0.0049999999999954525,0.135,-0.13000000000000456
322912,322962,55104.4464303,55107.060424564,1,1,580.46,580.42,-0.04000000000007731,0.0,-0.04000000000007731,0.3145239868013187,0.08000000000004093,0.12,-0.03999999999995907
322963,323013,55107.471817809,55113.693970182,1,1,580.51,580.46,-0.049999999999954525,0.0,-0.049999999999954525,0.3586940348614179,0.049999999999954525,0.1,-0.05000000000004548
323014,323064,55113.69440313,55113.964009608,1,1,580.55,580.47,-0.07999999999992724,0.0,-0.07999999999992724,0.4390263530404,0.06000000000005912,0.14,-0.0799999999999409
323110,323160,55120.014325308,55123.281117731,-1,1,580.5,580.52,-0.01999999999998181,0.0,-0.01999999999998181,-0.31841388619880273,0.05000000000006821,0.07,-0.019999999999931795
323248,323298,55127.452641259,55133.014624537,1,1,580.6,580.52,-0.08000000000004093,0.0,-0.08000000000004093,0.3236742240881342,0.005000000000109139,0.08499999999999999,-0.07999999999989085
323410,323460,55138.015357529,55140.671289888,-1,1,580.49,580.6,-0.11000000000001364,0.0,-0.11000000000001364,-0.3098817221465919,0.0049999999999954525,0.11499999999999999,-0.11000000000000454
323461,323511,55140.83451093,55144.376548427,-1,1,580.48,580.58,-0.10000000000002274,0.0,-0.10000000000002274,-0.325570680180749,0.009999999999990905,0.11,-0.1000000000000091
323512,323562,55144.381638708,55144.749393638,-1,1,580.48,580.47,0.009999999999990905,0.0,0.009999999999990905,-0.5682146832420522,0.08499999999992269,0.07500000000000001,0.009999999999922682
323601,323651,55146.268995343,55147.650829246,1,1,580.49,580.44,-0.049999999999954525,0.0,-0.049999999999954525,0.3488743492426377,0.03999999999996362,0.09,-0.050000000000036376
323662,323712,55148.204855885,55153.330120374,-1,1,580.44,580.49,-0.049999999999954525,0.0,-0.049999999999954525,-0.31847664274275544,0.055000000000063665,0.10500000000000001,-0.049999999999936345
323713,323763,55153.330322076,55154.729855003,-1,1,580.38,580.45,-0.07000000000005002,0.0,-0.07000000000005002,-0.4947496818562176,-0.010000000000104592,0.06,-0.07000000000010459
323767,323817,55154.771049076,55156.022192164,-1,1,580.44,580.36,0.08000000000004093,0.0,0.08000000000004093,-0.3362087636527358,0.09000000000003183,0.01,0.08000000000003184
323835,323885,55156.022754786,55158.961231976,-1,1,580.35,580.38,-0.029999999999972715,0.0,-0.029999999999972715,-0.3151580387825758,0.014999999999986358,0.045000000000000005,-0.030000000000013648
323916,323966,55159.711426735,55160.011995026,-1,1,580.27,580.33,-0.06000000000005912,0.0,-0.06000000000005912,-0.578601068953051,0.04000000000007731,0.1,-0.0599999999999227
323971,324021,55160.016741357,55160.346868302,-1,1,580.22,580.26,-0.03999999999996362,0.0,-0.03999999999996362,-0.3350857224790211,0.03999999999996362,0.08,-0.04000000000003638
324031,324081,55160.368843198,55161.304046226,-1,1,580.2,580.25,-0.049999999999954525,0.0,-0.049999999999954525,-0.32869946069603884,0.01999999999998181,0.07,-0.0500000000000182
324089,324139,55161.331221671,55162.074793102,-1,1,580.15,580.25,-0.10000000000002274,0.0,-0.10000000000002274,-0.38595214453480425,-0.009999999999990905,0.09,-0.0999999999999909
324140,324190,55162.197145565,55164.108165353,1,1,580.25,580.17,-0.08000000000004093,0.0,-0.08000000000004093,0.4874532215999331,-0.0049999999999954525,0.07500000000000001,-0.07999999999999546
324191,324241,55164.108777294,55164.475692038,-1,1,580.17,580.24,-0.07000000000005002,0.0,-0.07000000000005002,-0.3987748761458505,0.0049999999999954525,0.07500000000000001,-0.07000000000000456
324272,324322,55164.809880993,55166.402036817,1,1,580.26,580.16,-0.10000000000002274,0.0,-0.10000000000002274,0.31349062257897453,0.029999999999972715,0.13,-0.10000000000002729
324337,324387,55167.137918515,55167.656293825,-1,1,580.16,580.26,-0.10000000000002274,0.0,-0.10000000000002274,-0.3130453239597992,0.009999999999990905,0.11,-0.1000000000000091
324401,324451,55168.124825821,55171.264826096,-1,1,580.14,580.24,-0.10000000000002274,0.0,-0.10000000000002274,-0.321557485029045,0.015000000000100044,0.11499999999999999,-0.09999999999989995
324453,324503,55171.608091983,55174.37820199,1,1,580.24,580.12,-0.12000000000000455,0.0,-0.12000000000000455,0.3220691533618844,-0.04000000000007731,0.08,-0.12000000000007731
324508,324558,55174.522332634,55175.99520253,-1,1,580.12,580.15,-0.029999999999972715,0.0,-0.029999999999972715,-0.32318269941978217,0.029999999999972715,0.060000000000000005,-0.03000000000002729
324559,324609,55176.156479711,55177.664213141,-1,1,580.1,580.2,-0.10000000000002274,0.0,-0.10000000000002274,-0.38194696033342174,-0.024999999999977263,0.07500000000000001,-0.09999999999997727
324650,324700,55178.42778417,55181.495473234,-1,1,580.12,580.17,-0.049999999999954525,0.0,-0.049999999999954525,-0.3221176193679293,0.03999999999996362,0.09,-0.050000000000036376
324704,324754,55181.84690085,55184.20517959,-1,1,580.1,580.16,-0.05999999999994543,0.0,-0.05999999999994543,-0.37048835980996014,0.03499999999996817,0.095,-0.06000000000003183
324755,324805,55184.206157113,55186.898016508,-1,1,580.03,580.11,-0.08000000000004093,0.0,-0.08000000000004093,-0.5881515811921515,0.035000000000081855,0.115,-0.07999999999991815
324809,324859,55186.899053571,55188.533797104,-1,1,580.01,580.08,-0.07000000000005002,0.0,-0.07000000000005002,-0.3427271207324912,0.01999999999998181,0.09,-0.07000000000001819
324869,324919,55188.569132909,55188.635064337,-1,1,580.0,580.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.43020044877162544,-0.0,0.08,-0.08
324920,324970,55188.635367949,55188.647310208,-1,1,580.0,580.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.46188296697802145,-0.0,0.08,-0.08
324971,325021,55188.64858155,55188.651856516,-1,1,580.0,580.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.3977167198850767,-0.0,0.08,-0.08
325027,325077,55188.65252537,55188.769102751,-1,1,580.0,580.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.37380306745793196,0.014999999999986358,0.065,-0.050000000000013645
325078,325128,55188.76942226,55188.786595674,-1,1,580.0,580.05,-0.049999999999954525,0.0,-0.049999999999954525,-0.7546841466907978,-0.0,0.05,-0.05
325132,325182,55188.787570311,55188.816292037,1,1,580.05,580.0,-0.049999999999954525,0.0,-0.049999999999954525,0.3258621316537446,0.0,0.05,-0.05
325209,325259,55188.824354638,55189.063429264,-1,1,580.0,580.07,-0.07000000000005002,0.0,-0.07000000000005002,-0.30781291866889904,-0.009999999999990905,0.060000000000000005,-0.0699999999999909
325260,325310,55189.071627149,55189.299298855,-1,1,580.0,580.06,-0.05999999999994543,0.0,-0.05999999999994543,-0.33756539401444136,0.0049999999999954525,0.065,-0.06000000000000455
325311,325361,55189.299616133,55189.330552487,-1,1,580.0,580.06,-0.05999999999994543,0.0,-0.05999999999994543,-0.690810049553052,-0.0,0.06,-0.06
325379,325429,55189.592146947,55189.732935129,1,1,580.06,580.0,-0.05999999999994543,0.0,-0.05999999999994543,0.36241618376692786,0.0,0.06,-0.06
325430,325480,55189.757482856,55189.827745844,-1,1,580.0,580.06,-0.05999999999994543,0.0,-0.05999999999994543,-0.41729006276054476,-0.0,0.06,-0.06
325484,325534,55189.829751412,55189.899529218,-1,1,580.0,580.01,-0.009999999999990905,0.0,-0.009999999999990905,-0.30968662838717803,0.01999999999998181,0.030000000000000002,-0.010000000000018192
325535,325585,55189.899529218,55190.166196638,-1,1,580.0,580.08,-0.08000000000004093,0.0,-0.08000000000004093,-0.6194854964516007,-0.029999999999972715,0.049999999999999996,-0.0799999999999727
325641,325691,55191.852395498,55191.88827998,-1,1,579.92,580.0,-0.08000000000004093,0.0,-0.08000000000004093,-0.3086683918349503,0.055000000000063665,0.135,-0.07999999999993634
325692,325742,55191.88827998,55191.93095176,-1,1,579.85,579.96,-0.11000000000001364,0.0,-0.11000000000001364,-0.4140345744328061,0.06499999999994088,0.175,-0.1100000000000591
325743,325793,55191.937307158,55191.978812905,-1,1,579.76,579.93,-0.16999999999995907,0.0,-0.16999999999995907,-0.5901588622369591,0.055000000000063665,0.225,-0.16999999999993634
326081,326131,55192.494367024,55192.564395096,-1,1,579.64,579.74,-0.10000000000002274,0.0,-0.10000000000002274,-0.31901581516024285,0.10500000000001819,0.20500000000000002,-0.09999999999998183
326268,326318,55194.251013536,55194.614329705,-1,1,579.67,579.69,-0.020000000000095497,0.0,-0.020000000000095497,-0.4186140071856997,0.08000000000004093,0.1,-0.01999999999995908
326325,326375,55194.623976354,55194.752373215,-1,1,579.54,579.62,-0.08000000000004093,0.0,-0.08000000000004093,-0.32157622682810355,0.04499999999995907,0.125,-0.08000000000004093
326379,326429,55194.753657576,55195.528982497,1,1,579.62,579.63,0.009999999999990905,0.0,0.009999999999990905,0.38899856160683166,0.09999999999990905,0.09,0.009999999999909054
326430,326480,55195.529437297,55196.432747032,1,1,579.7,579.55,-0.15000000000009095,0.0,-0.15000000000009095,0.33563061456203874,-0.049999999999954525,0.1,-0.14999999999995453
326641,326691,55198.291876738,55199.585698486,1,1,579.65,579.59,-0.05999999999994543,0.0,-0.05999999999994543,0.3820603817860535,0.03499999999996817,0.095,-0.06000000000003183
326727,326777,55199.882162564,55200.200908937,1,1,579.65,579.57,-0.07999999999992724,0.0,-0.07999999999992724,0.3095916435120874,0.049999999999954525,0.13,-0.08000000000004548
326778,326828,55200.201403483,55201.071844697,1,1,579.7,579.67,-0.030000000000086402,0.0,-0.030000000000086402,0.3751624589603381,0.049999999999954525,0.08,-0.030000000000045476
326829,326879,55201.071864597,55201.709415227,1,1,579.71,579.66,-0.05000000000006821,0.0,-0.05000000000006821,0.37547896484741006,0.009999999999990905,0.06,-0.05000000000000909
326905,326955,55204.000563494,55206.56684347,-1,1,579.66,579.72,-0.06000000000005912,0.0,-0.06000000000005912,-0.3773933599244084,0.015000000000100044,0.07500000000000001,-0.05999999999989997
326956,327006,55206.566880308,55207.112369532,-1,1,579.64,579.73,-0.09000000000003183,0.0,-0.09000000000003183,-0.39757422342904025,0.03999999999996362,0.13,-0.09000000000003638
327007,327057,55207.112445308,55207.699497413,-1,1,579.55,579.74,-0.19000000000005457,0.0,-0.19000000000005457,-0.4452279006481407,-0.024999999999977263,0.16499999999999998,-0.18999999999997724
327100,327150,55208.512946963,55209.831454411,1,1,579.66,579.53,-0.12999999999999545,0.0,-0.12999999999999545,0.35984039100292137,-0.029999999999972715,0.1,-0.12999999999997272
327162,327212,55210.196435781,55211.413962742,1,1,579.66,579.57,-0.08999999999991815,0.0,-0.08999999999991815,0.3155739755301793,0.024999999999977263,0.11499999999999999,-0.09000000000002273
327213,327263,55211.414001382,55212.241432327,1,1,579.68,579.66,-0.01999999999998181,0.0,-0.01999999999998181,0.5034292663296112,0.07500000000004547,0.095,-0.019999999999954526
327338,327388,55215.113017249,55215.376628151,-1,1,579.7,579.76,-0.05999999999994543,0.0,-0.05999999999994543,-0.3310548235823607,0.06499999999994088,0.125,-0.06000000000005912
327404,327454,55215.512156226,55217.066840988,-1,1,579.65,579.77,-0.12000000000000455,0.0,-0.12000000000000455,-0.30054245687210934,-0.024999999999977263,0.095,-0.11999999999997726
327511,327561,55217.755338499,55218.26346647,-1,1,579.55,579.72,-0.17000000000007276,0.0,-0.17000000000007276,-0.3475230910070045,0.009999999999990905,0.18,-0.1700000000000091
327572,327622,55218.266152723,55218.278528231,-1,1,579.55,579.72,-0.17000000000007276,0.0,-0.17000000000007276,-0.33268660359168895,-0.0,0.17,-0.17
327836,327886,55219.237358187,55224.431952936,-1,1,579.55,579.72,-0.17000000000007276,0.0,-0.17000000000007276,-0.30079206478571036,0.014999999999986358,0.185,-0.17000000000001364
327887,327937,55224.431972733,55224.489831888,-1,1,579.55,579.68,-0.12999999999999545,0.0,-0.12999999999999545,-0.3165352810901828,0.05499999999994998,0.185,-0.13000000000005002
327938,327988,55224.48985702,55224.56252913,-1,1,579.48,579.67,-0.18999999999994088,0.0,-0.18999999999994088,-0.5409264843815216,0.0049999999999954525,0.195,-0.19000000000000455
327989,328039,55224.562619678,55225.214604581,1,1,579.67,579.51,-0.15999999999996817,0.0,-0.15999999999996817,0.40057977004644674,0.009999999999990905,0.16999999999999998,-0.16000000000000908
328041,328091,55225.337225696,55225.699129058,1,1,579.67,579.52,-0.14999999999997726,0.0,-0.14999999999997726,0.3724597179144656,0.0049999999999954525,0.155,-0.15000000000000455
328099,328149,55225.729438022,55227.192784282,-1,1,579.5,579.66,-0.15999999999996817,0.0,-0.15999999999996817,-0.3296821010941749,-0.009999999999990905,0.15000000000000002,-0.15999999999999093
328152,328202,55227.192903203,55227.412435115,-1,1,579.64,579.65,-0.009999999999990905,0.0,-0.009999999999990905,-0.4892378073527487,0.09000000000003183,0.09999999999999999,-0.00999999999996816
328203,328253,55227.41316568,55228.48767431,1,1,579.65,579.54,-0.11000000000001364,0.0,-0.11000000000001364,0.34561518278501435,0.03499999999996817,0.14500000000000002,-0.11000000000003185
328254,328304,55228.779727066,55232.910203376,1,1,579.68,579.57,-0.10999999999989996,0.0,-0.10999999999989996,0.3021106508955691,0.009999999999990905,0.12000000000000001,-0.1100000000000091
328333,328383,55234.410234419,55236.309984079,1,1,579.68,579.6,-0.07999999999992724,0.0,-0.07999999999992724,0.3429799688190537,0.029999999999972715,0.11,-0.08000000000002729
328384,328434,55236.344023737,55236.857970169,1,1,579.72,579.67,-0.05000000000006821,0.0,-0.05000000000006821,0.37704059853673805,0.08000000000004093,0.13,-0.04999999999995908
328475,328525,55239.349094972,55239.585033869,1,1,579.81,579.57,-0.2399999999998954,0.0,-0.2399999999998954,0.3273112614053745,-0.02500000000009095,0.215,-0.24000000000009095
328526,328576,55239.58505771,55242.021815592,-1,1,579.57,579.79,-0.2199999999999136,0.0,-0.2199999999999136,-0.36967514668638357,-0.0049999999999954525,0.215,-0.21999999999999545
328577,328627,55242.021831204,55244.522148947,-1,1,579.58,579.71,-0.12999999999999545,0.0,-0.12999999999999545,-0.3033992449537105,0.05499999999994998,0.185,-0.13000000000005002
328634,328684,55244.951146311,55245.223145932,-1,1,579.53,579.65,-0.12000000000000455,0.0,-0.12000000000000455,-0.3005140732480841,0.03999999999996362,0.16,-0.12000000000003638
328698,328748,55246.049209606,55249.064736723,-1,1,579.51,579.6,-0.09000000000003183,0.0,-0.09000000000003183,-0.3374408360875179,-0.0,0.09,-0.09
328814,328864,55251.682528626,55252.687783062,1,1,579.54,579.45,-0.08999999999991815,0.0,-0.08999999999991815,0.31339232370567627,-0.014999999999986358,0.075,-0.08999999999998635
328868,328918,55252.702890144,55253.078577517,-1,1,579.45,579.5,-0.049999999999954525,0.0,-0.049999999999954525,-0.3365118995148663,0.029999999999972715,0.08,-0.050000000000027287
328919,328969,55253.079083975,55253.224603913,-1,1,579.45,579.47,-0.01999999999998181,0.0,-0.01999999999998181,-0.39042988064435125,0.029999999999972715,0.05,-0.020000000000027288
329023,329073,55254.885001531,55257.624957341,1,1,579.5,579.35,-0.14999999999997726,0.0,-0.14999999999997726,0.31971937760433694,-0.01999999999998181,0.13,-0.14999999999998181
329104,329154,55261.585594839,55263.956763724,-1,1,579.41,579.5,-0.09000000000003183,0.0,-0.09000000000003183,-0.32471606579072404,-0.04499999999995907,0.045000000000000005,-0.08999999999995908
329158,329208,55263.956880262,55264.102865555,1,1,579.52,579.51,-0.009999999999990905,0.0,-0.009999999999990905,0.4043782870408405,0.04499999999995907,0.05500000000000001,-0.010000000000040934
329223,329273,55264.462099107,55265.588519214,-1,1,579.47,579.59,-0.12000000000000455,0.0,-0.12000000000000455,-0.3480183696556348,0.029999999999972715,0.15,-0.12000000000002728
329289,329339,55265.707761304,55266.692063952,1,1,579.59,579.52,-0.07000000000005002,0.0,-0.07000000000005002,0.3121137048746163,0.035000000000081855,0.105,-0.06999999999991814
329340,329390,55266.692239485,55267.211795168,1,1,579.61,579.53,-0.08000000000004093,0.0,-0.08000000000004093,0.3249327987055365,0.0049999999999954525,0.08499999999999999,-0.08000000000000454
329395,329445,55267.665251683,55268.225792742,-1,1,579.53,579.57,-0.04000000000007731,0.0,-0.04000000000007731,-0.31869437447593124,0.055000000000063665,0.095,-0.039999999999936336
329446,329496,55268.226589719,55269.771914208,1,1,579.57,579.45,-0.12000000000000455,0.0,-0.12000000000000455,0.3308490522143444,0.009999999999990905,0.13,-0.1200000000000091
329538,329588,55270.576312689,55270.593304521,-1,1,579.52,579.42,0.10000000000002274,0.0,0.10000000000002274,-0.33945701467557005,0.19499999999993634,0.095,0.09999999999993633
329589,329639,55270.593830285,55270.617882921,-1,1,579.3,579.45,-0.15000000000009095,0.0,-0.15000000000009095,-0.34711212996360036,0.08500000000003638,0.23500000000000001,-0.14999999999996363
329647,329697,55270.623834766,55270.688608975,-1,1,579.26,579.51,-0.25,0.0,-0.25,-0.4290137840885966,-0.06499999999994088,0.185,-0.24999999999994088
329744,329794,55271.09220155,55274.261625815,1,1,579.51,579.26,-0.25,0.0,-0.25,0.3019113121085103,-0.03999999999996362,0.21000000000000002,-0.24999999999996364
329854,329904,55274.905065316,55276.151555527,-1,1,579.26,579.44,-0.18000000000006366,0.0,-0.18000000000006366,-0.4141319539922769,-0.05499999999994998,0.125,-0.17999999999994998
329936,329986,55276.684544501,55277.743239332,-1,1,579.26,579.38,-0.12000000000000455,0.0,-0.12000000000000455,-0.37954774069872294,0.01999999999998181,0.14,-0.1200000000000182
329987,330037,55277.743239332,55280.341333088,-1,1,579.26,579.4,-0.13999999999998636,0.0,-0.13999999999998636,-0.49641471854225566,-0.014999999999986358,0.125,-0.13999999999998636
330038,330088,55280.341852719,55281.052068511,1,1,579.4,579.25,-0.14999999999997726,0.0,-0.14999999999997726,0.3028840813141253,0.0,0.15000000000000002,-0.15000000000000002
330274,330324,55287.82635359,55288.59891626,1,1,579.48,579.3,-0.18000000000006366,0.0,-0.18000000000006366,0.46326996832036155,-0.014999999999986358,0.16499999999999998,-0.17999999999998634
330350,330400,55289.300337977,55291.10650477,-1,1,579.3,579.36,-0.06000000000005912,0.0,-0.06000000000005912,-0.3972707512875864,0.03999999999996362,0.1,-0.060000000000036385
330401,330451,55291.106640236,55294.268037506,1,1,579.36,579.3,-0.06000000000005912,0.0,-0.06000000000005912,0.34269998160730075,0.03999999999996362,0.1,-0.060000000000036385
330459,330509,55294.272406444,55299.046657446,1,1,579.45,579.33,-0.12000000000000455,0.0,-0.12000000000000455,0.32197597412080936,0.03499999999996817,0.155,-0.12000000000003183
330512,330562,55299.49963458,55304.201750613,1,1,579.49,579.32,-0.16999999999995907,0.0,-0.16999999999995907,0.3884640241844258,-0.05499999999994998,0.115,-0.16999999999994997
330575,330625,55308.071843342,55310.294117841,-1,1,579.29,579.42,-0.12999999999999545,0.0,-0.12999999999999545,-0.3582863213732448,-0.03499999999996817,0.095,-0.12999999999996817
330693,330743,55315.276895394,55316.306498995,1,1,579.4,579.3,-0.10000000000002274,0.0,-0.10000000000002274,0.3589620346369876,0.03499999999996817,0.135,-0.10000000000003184
330744,330794,55316.306600629,55316.819450869,1,1,579.45,579.42,-0.030000000000086402,0.0,-0.030000000000086402,0.3317276175828766,0.07000000000005002,0.1,-0.029999999999949983
330802,330852,55316.991822728,55317.538414288,1,1,579.53,579.38,-0.14999999999997726,0.0,-0.14999999999997726,0.35657894206489105,0.0049999999999954525,0.155,-0.15000000000000455
330856,330906,55317.557203558,55318.57552732,1,1,579.58,579.45,-0.12999999999999545,0.0,-0.12999999999999545,0.369113888110642,0.03499999999996817,0.16499999999999998,-0.1300000000000318
330907,330957,55318.575627481,55318.860247909,1,1,579.6,579.46,-0.13999999999998636,0.0,-0.13999999999998636,0.5259469767661977,0.06000000000005912,0.2,-0.1399999999999409
330958,331008,55318.860254631,55319.454825739,1,1,579.71,579.52,-0.19000000000005457,0.0,-0.19000000000005457,0.4464600534285282,0.029999999999972715,0.22,-0.19000000000002729
331017,331067,55319.766400519,55321.831150985,1,1,579.71,579.6,-0.11000000000001364,0.0,-0.11000000000001364,0.337825350579703,0.03999999999996362,0.15,-0.11000000000003637
331098,331148,55323.582530153,55325.42793863,1,1,579.72,579.68,-0.04000000000007731,0.0,-0.04000000000007731,0.3419184258621901,0.04000000000007731,0.08,-0.039999999999922695
331253,331303,55327.8332303,55329.706537724,-1,1,579.6,579.67,-0.06999999999993634,0.0,-0.06999999999993634,-0.3624201069742159,0.009999999999990905,0.08,-0.0700000000000091
